game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
6	8	8	6134	-487.45	663.48	0.00	0.8158	4.7190	0.1960	132.67	90.00	96	53	27
1	2	2	564	-146.51	57.53	0.00	-1.3323	3.8493	0.0415	115.01	90.00	72	50	30
17	1	34	5507	-300.73	329.83	-16.00	-3.6910	3.0300	-0.3883	148.45	90.00	36	86	38
12	4	21	1752	252.39	-114.89	-8.00	-5.3870	-2.4221	-0.5256	203.44	90.00	49	33	35
14	5	26	7392	-622.26	26.03	64.00	-5.4960	2.5141	0.6529	153.69	90.00	90	83	22
10	7	24	5788	787.17	308.40	0.00	2.9627	-3.2441	-0.3159	299.90	90.00	72	20	17
8	6	14	7458	-992.68	683.07	0.00	-4.0203	-1.8705	-0.0069	192.08	90.00	26	29	11
11	7	21	3079	352.78	-736.80	0.00	2.1698	-5.4545	0.6668	295.33	90.00	21	54	9
28	4	7	7053	-398.74	101.20	-24.00	-5.6974	-3.4014	-0.0883	209.22	90.00	1	55	13
19	6	1	677	55.78	-1761.75	104.00	-6.1451	-1.4323	0.0783	195.29	90.00	58	6	5
4	8	7	6066	-177.75	-39.57	56.00	-0.8793	7.2610	0.3647	94.73	90.00	66	71	48
4	2	10	2248	360.25	252.12	-24.00	0.3018	-5.6026	1.0119	268.66	90.00	93	29	14
2	8	4	1200	658.93	-180.23	104.00	5.9181	-1.7945	-0.0722	344.72	90.00	100	61	30
19	7	4	1343	808.90	-413.67	104.00	4.8114	-0.9265	-0.3994	347.43	90.00	69	57	35
27	2	29	6410	956.10	-768.49	-32.00	4.1578	-5.2535	-0.4824	306.23	90.00	9	26	20
20	2	7	5485	-490.77	98.17	0.00	-1.4772	2.9510	-0.1361	148.78	90.00	76	21	28
12	3	22	5216	361.04	998.86	0.00	-5.3416	0.0796	0.3133	179.85	90.00	60	27	0
18	7	33	4080	-53.09	-592.07	80.00	-4.8919	-3.4440	-0.4854	211.61	90.00	5	55	20
23	3	27	2489	-310.80	-223.27	0.00	-3.7436	-6.4469	-0.7165	233.10	90.00	40	0	3
13	1	28	641	209.06	97.34	-32.00	6.1348	-0.9341	0.8314	357.88	90.00	83	66	48
3	1	3	7416	436.28	-3064.37	-8.00	-1.2724	-5.6477	-0.1033	249.08	90.00	43	70	36
27	1	30	5289	651.37	968.87	0.00	-0.9689	5.5765	0.1126	101.30	90.00	57	64	24
18	3	34	2643	67.78	606.15	80.00	2.1528	3.8114	-0.2638	65.77	90.00	52	4	0
12	6	24	7074	1196.51	1010.47	-8.00	3.3426	-0.5278	-0.8636	355.10	90.00	32	30	8
13	1	28	1901	403.46	123.02	-32.00	5.7577	-2.0702	-0.3274	325.83	90.00	78	66	45
14	5	28	2177	179.26	86.33	-32.00	-3.8225	-1.7535	-0.5776	210.66	90.00	100	83	33
3	1	3	5106	485.93	-2652.02	-8.00	-2.6335	-7.1085	0.0202	248.44	90.00	69	70	38
19	6	1	3687	-470.97	-1855.67	-8.00	-6.8622	-0.6208	-0.7237	178.41	90.00	65	6	5
7	3	15	2407	244.47	-68.81	32.00	1.1569	7.8957	0.2287	78.69	90.00	57	1	16
6	7	7	8478	-490.92	59.70	-24.00	-1.0744	4.9139	0.2671	115.84	90.00	67	46	1
15	1	29	2241	614.34	-319.14	0.00	-0.2032	5.7539	0.0133	101.80	90.00	55	94	28
10	7	24	6523	846.62	216.47	48.00	2.4293	-3.5894	0.7665	303.57	90.00	70	20	15
18	3	34	368	-87.98	228.60	80.00	0.2846	6.8029	0.5899	86.95	90.00	46	4	6
28	4	9	2503	271.32	-172.48	56.00	-5.8972	1.2738	-0.1633	180.36	90.00	37	55	25
28	4	7	5548	-152.03	81.08	-24.00	-4.7695	3.5843	0.0619	140.42	90.00	1	55	20
27	2	29	7145	1026.64	-858.25	64.00	4.0687	-5.6709	-0.1881	306.69	90.00	3	26	20
4	2	9	2948	355.30	145.57	-24.00	-0.1784	-6.5096	0.8043	266.43	90.00	93	29	11
17	6	34	7190	106.32	822.92	80.00	-2.8915	5.6696	-0.3415	110.22	90.00	16	28	9
21	2	18	821	524.35	204.90	32.00	4.5779	6.7514	-0.9717	61.12	90.00	57	49	16
19	8	1	7749	112.85	-2791.56	-8.00	1.1545	-5.2965	-0.0218	281.19	90.00	86	55	21
10	2	22	1235	289.65	371.78	0.00	4.8137	-3.2011	-0.5943	331.27	90.00	49	45	19
18	3	34	1243	-39.21	384.82	80.00	3.0028	6.6966	0.5241	63.73	90.00	58	4	3
17	1	32	6977	-473.09	504.55	-16.00	-5.7447	3.6493	0.0800	151.65	90.00	26	86	36
13	1	29	6591	1079.24	-282.68	64.00	4.5698	1.3734	-0.5571	23.99	90.00	89	66	34
8	8	18	3995	720.94	381.46	32.00	-1.8705	3.9773	-0.7525	122.90	90.00	100	76	42
21	6	17	4287	741.35	-83.13	-16.00	6.0755	1.8945	0.0828	20.29	90.00	34	5	0
3	5	6	3533	1170.18	-740.55	0.00	6.5384	-0.1732	0.0231	349.58	90.00	77	82	29
10	7	22	3723	467.60	258.35	-8.00	6.5067	0.6975	1.0915	7.76	90.00	76	20	24
22	8	23	6689	827.75	134.51	48.00	4.7575	-3.2618	0.5422	320.61	90.00	36	54	22
17	2	32	3268	-658.55	389.29	80.00	-7.7829	2.4101	-0.0793	166.53	90.00	77	24	10
8	5	16	3187	302.99	141.24	-16.00	3.2674	3.7733	-0.3975	44.40	90.00	63	60	35
12	3	22	2591	354.72	620.14	0.00	3.6909	5.0907	0.9807	51.07	90.00	50	27	6
24	6	35	7734	889.27	-318.15	80.00	4.8191	5.1526	0.9413	47.13	90.00	47	2	0
27	8	28	2348	66.10	189.43	0.00	-2.0522	-6.8178	-0.4459	253.22	90.00	72	66	33
10	2	23	4455	562.02	-52.29	0.00	2.8217	-7.1883	-0.6127	282.13	90.00	31	45	13
27	2	27	1685	322.89	-264.81	0.00	1.1056	-5.2286	-0.0695	282.81	90.00	58	26	29
26	5	14	986	-382.06	378.66	32.00	-1.6040	4.9085	0.2870	110.94	90.00	87	72	27
18	3	36	7543	456.11	1190.97	-16.00	3.0300	0.9744	0.2096	41.60	90.00	21	4	0
6	4	10	3017	268.65	796.45	-24.00	1.9832	7.0487	0.1058	78.55	90.00	61	56	32
24	8	31	7420	-706.67	-168.28	-16.00	-4.3593	-0.4538	-0.5881	186.50	90.00	88	76	27
5	2	10	1768	673.18	655.37	-24.00	4.6170	3.9177	-0.3201	38.51	90.00	10	45	17
18	7	33	5095	-241.40	-661.33	80.00	-6.2545	-1.8895	-0.4208	191.98	90.00	1	55	20
27	2	29	7250	1038.09	-874.65	64.00	3.9638	-5.8238	-0.4920	301.71	90.00	3	26	20
1	2	2	2734	-49.24	361.47	104.00	5.9291	5.0182	0.0912	38.83	90.00	68	50	24
26	6	15	2842	-23.51	-229.51	-16.00	5.6972	1.0732	-0.3954	13.94	90.00	29	19	17
13	3	27	5543	309.75	-984.20	0.00	4.3406	-2.9353	0.5838	324.94	90.00	58	23	0
13	3	27	2708	-1.29	-713.44	0.00	3.9893	-0.9783	0.2784	343.52	90.00	57	23	1
15	5	26	982	-555.91	159.11	0.00	7.7009	-0.3509	-0.6804	354.78	90.00	92	78	42
8	8	18	7110	445.27	838.03	0.00	-5.7088	3.7456	-0.3007	143.38	90.00	100	76	34
7	1	17	4470	627.85	-437.24	0.00	5.9264	1.8040	-0.2595	16.03	90.00	86	88	28
2	7	6	7849	1487.30	-873.70	0.00	-2.6971	-4.0100	-0.2615	339.12	90.00	50	25	0
23	1	29	3048	605.42	-838.08	64.00	1.2282	-4.7105	0.3132	287.04	90.00	100	97	42
13	2	27	5227	249.53	-856.44	0.00	6.7686	3.2074	-0.2276	26.85	90.00	61	24	9
11	8	24	3640	861.09	376.01	48.00	1.2479	4.8472	-0.6899	78.32	90.00	89	98	46
	8	23	6409	790.02	152.49	48.00	3.3271	-1.4541	0.8375	341.50	90.00	34	54	25
3	7	2	1469	-439.83	-526.57	104.00	-4.0371	-3.2844	-0.2204	223.61	90.00	64	59	15
3	7	2	1189	-399.03	-501.40	104.00	-6.9065	-4.0700	-0.4247	214.79	90.00	66	59	15
28	6	9	4920	233.50	-199.44	56.00	0.6528	-5.6624	-0.1893	274.82	90.00	43	25	4
23	5	27	390	54.78	-640.19	-32.00	1.5617	5.2527	-0.0147	68.01	90.00	94	93	36
17	2	34	293	-264.41	558.76	0.00	-2.2622	-4.8820	-0.2014	253.86	90.00	81	24	16
14	7	29	7779	1487.62	-38.60	0.00	0.5727	0.7971	1.1887	8.38	90.00	70	49	9
28	5	7	7089	-209.28	-690.00	56.00	-0.1727	3.7380	0.4523	271.65	90.00	65	96	45
14	7	29	6624	1497.36	-108.72	64.00	3.8452	5.3457	-0.3445	43.26	90.00	70	49	9
24	4	34	7663	165.24	1155.36	-16.00	-0.0077	3.6781	-0.5022	95.52	90.00	50	37	9
14	8	25	5190	-581.19	-651.74	0.00	-5.7250	-1.4081	0.1653	199.94	90.00	71	70	27
12	5	24	283	591.14	270.97	-8.00	1.3359	5.5954	-0.1006	80.76	90.00	98	56	46
24	2	33	1432	-173.27	-80.80	80.00	-0.9313	-5.0772	-0.2212	260.52	90.00	46	47	26
12	6	24	6444	1188.31	1018.78	-8.00	-0.0046	0.9587	0.1650	8.89	90.00	32	30	8
11	2	20	4268	-525.94	397.07	0.00	-4.7105	5.5743	0.5620	136.44	90.00	59	49	31
14	8	25	5365	-611.13	-663.56	0.00	-4.9148	-1.9043	-0.0594	197.67	90.00	71	70	26
7	3	16	3177	228.07	52.95	32.00	-1.2322	7.7958	1.4203	92.56	90.00	57	1	16
11	2	19	1608	-355.24	9.31	0.00	-0.0727	3.7084	0.1148	89.31	90.00	67	49	32
8	5	18	5042	451.42	413.87	-16.00	3.4703	7.1758	0.4769	63.11	90.00	68	60	34
14	6	27	4488	339.62	-355.31	0.00	4.9428	-5.1289	0.1595	315.79	90.00	22	14	17
2	6	2	7183	-373.04	301.88	0.00	2.3932	7.9945	0.7733	71.83	90.00	27	22	0
2	8	6	4315	1154.21	-378.77	104.00	5.5906	-3.7433	0.0378	325.05	90.00	100	61	21
3	5	6	4233	1289.31	-723.97	0.00	4.8141	0.0404	-0.6968	354.33	90.00	77	82	29
7	2	18	5521	988.93	120.39	0.00	-1.0731	-4.7792	0.0218	278.21	90.00	61	41	15
17	2	32	6628	-1190.00	442.20	80.00	7.2634	0.4174	-0.5480	180.26	90.00	92	24	7
14	7	29	4279	1224.41	-299.92	64.00	7.4861	2.7147	-0.1345	20.36	90.00	74	49	11
28	6	9	4080	175.80	-67.63	0.00	2.1677	-4.3170	0.0155	300.92	90.00	40	25	9
23	5	30	8020	876.22	96.54	0.00	7.6064	1.9692	-0.1871	16.33	90.00	49	93	33
14	8	25	5785	-673.57	-687.27	0.00	-4.6783	-1.6883	0.1730	197.62	90.00	78	70	23
13	2	27	4317	110.37	-889.96	0.00	7.0244	-1.1205	0.3592	355.47	90.00	62	24	9
7	4	13	5803	-996.60	-499.15	32.00	-3.8597	-3.9351	-0.3074	207.45	90.00	47	55	21
23	5	27	1125	94.76	-528.98	-32.00	0.7137	4.9550	-0.0751	88.33	90.00	92	93	36
3	3	6	2517	836.54	-635.23	-8.00	3.1833	-5.8584	0.4388	290.19	90.00	23	24	21
28	5	7	6774	-200.32	-687.87	56.00	-1.8504	-0.9338	0.7637	255.19	90.00	65	96	45
1	2	4	5604	313.88	497.40	104.00	2.8212	2.6676	0.4877	53.86	90.00	64	50	20
18	3	36	8628	583.29	1190.20	0.00	3.7326	1.1854	-0.5448	48.70	90.00	4	4	0
21	6	18	7192	990.00	22.59	0.00	-5.6971	4.1059	-0.7365	30.87	90.00	26	5	0
16	4	31	1413	-721.52	-411.28	-16.00	-2.1021	-6.9007	-0.3505	257.18	90.00	77	20	18
6	4	10	3997	340.79	917.03	56.00	3.0552	4.0897	-0.2325	54.21	90.00	64	56	32
23	7	25	496	-573.48	-294.46	64.00	-6.9712	4.2864	0.6397	141.50	90.00	74	58	11
14	8	25	5540	-635.29	-672.89	0.00	-4.9922	-2.0660	0.1261	206.07	90.00	78	70	23
28	4	7	3833	77.60	-78.27	56.00	-5.2190	2.7947	-0.4426	159.38	90.00	23	55	25
27	8	28	1088	120.91	387.54	0.00	-1.5336	-4.3882	-0.6839	252.81	90.00	91	66	35
16	4	31	5438	-1046.53	-951.44	-16.00	-4.3113	-4.7888	0.5515	222.56	90.00	53	20	10
12	3	22	1751	280.83	520.39	0.00	3.2258	2.8490	-0.2040	45.91	90.00	38	27	6
4	2	10	1478	324.04	371.16	0.00	0.8262	-4.3267	-0.3148	283.54	90.00	80	29	14
20	2	7	3490	-313.31	34.71	56.00	-6.3508	-1.8423	-0.4993	195.58	90.00	52	21	28
15	1	29	1786	612.91	-385.02	0.00	0.3985	3.0755	-0.0150	84.65	90.00	55	94	28
16	3	32	1237	-525.30	393.15	80.00	-5.6116	0.3756	-0.4231	179.22	90.00	33	22	13
27	8	27	5953	-256.03	-420.86	0.00	-2.3045	-3.4737	-0.4751	244.00	90.00	25	66	31
5	1	12	4987	1052.39	715.25	56.00	1.3829	2.8922	-0.0776	53.02	90.00	58	66	46
11	1	22	3812	-99.46	468.32	0.00	-1.8139	5.8650	0.7005	103.35	90.00	79	85	27
22	4	24	7002	1188.15	867.01	0.00	-1.8526	1.2766	0.4251	13.13	90.00	75	60	14
26	6	15	1617	-214.13	-241.31	-16.00	4.8430	-1.9065	0.3953	336.87	90.00	16	19	21
13	3	27	1658	-145.33	-645.92	0.00	4.4427	-2.7532	-0.2658	324.79	90.00	38	23	2
5	1	9	17	636.52	13.12	56.00	0.3063	0.2278	-0.4538	36.63	90.00	92	66	47
10	3	24	5716	1064.02	508.65	48.00	5.4220	4.6613	1.1832	40.64	90.00	1	25	0
27	2	29	7845	1101.14	-963.70	64.00	3.3501	-4.0475	-0.0615	300.13	90.00	26	26	18
10	2	21	3125	512.76	156.35	0.00	2.6528	-4.7741	0.2629	286.03	90.00	57	45	18
25	3	4	5466	484.73	-55.36	0.00	3.0818	5.1806	0.2204	61.38	90.00	77	24	7
5	5	9	1594	416.62	-184.57	56.00	-5.2168	3.2518	-0.5690	136.99	90.00	98	90	26
27	2	29	6375	951.94	-763.24	-32.00	3.6432	-4.3704	0.1170	305.32	90.00	9	26	20
15	8	29	879	531.86	-301.12	64.00	-5.6070	-3.5644	0.5717	215.79	90.00	99	78	36
7	4	13	728	-440.67	-208.21	32.00	-6.5212	-0.5202	0.3778	187.06	90.00	69	55	35
16	3	31	6907	-1186.00	-122.97	-16.00	0.8347	-3.5762	0.7842	208.91	90.00	26	22	9
10	3	24	5191	990.33	456.62	48.00	6.2002	1.7899	-0.1951	17.37	90.00	15	25	0
11	8	23	490	628.45	-90.56	48.00	7.2848	4.0194	1.5060	26.43	90.00	93	98	50
25	3	4	3856	301.83	-233.29	0.00	4.6378	1.4073	0.6772	20.81	90.00	52	24	7
17	2	32	4598	-894.92	401.82	80.00	-3.0472	0.3436	-0.1938	175.23	90.00	100	24	7
5	6	7	2610	-493.51	-14.34	-24.00	-1.4692	2.0066	0.7312	157.50	90.00	56	8	16
7	3	15	2477	246.32	-55.20	32.00	0.8058	6.3475	-1.0442	86.43	90.00	57	1	16
4	4	7	6624	-491.69	-693.57	56.00	-1.6688	-2.9217	-0.0797	241.36	90.00	48	46	9
15	5	28	3292	-161.86	185.68	64.00	5.7019	0.9615	-0.2492	12.48	90.00	74	78	36
18	7	33	2680	112.65	-445.95	80.00	-4.0323	-6.6284	0.2217	234.87	90.00	17	55	20
7	2	17	6711	952.47	-73.58	0.00	-2.1493	-7.4715	0.0366	254.28	90.00	61	41	15
25	2	2	2945	-24.19	91.88	104.00	1.2824	5.6740	0.1995	84.90	90.00	35	42	26
19	7	6	4283	1249.10	-349.42	0.00	4.4921	3.7150	0.1373	41.80	90.00	56	57	35
12	3	22	3046	414.54	683.34	0.00	4.0850	4.4679	0.5872	54.34	90.00	50	27	6
5	1	9	1277	724.42	162.26	56.00	3.7888	5.6207	0.1773	61.47	90.00	91	66	47
23	7	26	7846	-1495.62	294.77	0.00	-4.3882	1.7249	0.2206	165.85	90.00	31	58	1
21	1	14	6700	-348.14	578.75	-16.00	-2.2167	7.6962	-0.4048	105.42	90.00	28	81	27
27	1	30	4484	613.60	821.45	-32.00	4.0051	5.1599	0.2867	52.05	90.00	58	64	24
19	7	6	5193	1323.14	-209.99	0.00	1.2076	3.8854	-0.7175	80.41	90.00	53	57	34
23	5	27	2560	163.54	-306.69	0.00	0.6862	5.1362	0.0434	92.55	90.00	92	93	34
14	5	28	637	401.57	224.05	-32.00	-6.4545	-4.9868	-0.5027	215.61	90.00	90	83	34
20	2	7	5275	-486.48	85.39	-24.00	-0.2815	1.9021	0.1025	158.89	90.00	65	21	28
27	1	28	2594	438.84	564.18	0.00	1.1628	7.8192	0.8647	91.69	90.00	60	64	38
24	8	31	8295	-843.35	-177.94	-16.00	-6.6202	0.8435	-0.3200	171.91	90.00	83	76	27
6	4	10	3472	296.76	861.40	0.00	1.8675	3.1432	0.7578	55.44	90.00	64	56	32
27	2	29	6200	934.55	-743.33	-32.00	3.8607	-4.1479	-0.0149	311.03	90.00	16	26	20
6	3	8	2876	-314.23	612.20	0.00	-7.1516	-3.3226	-0.5790	205.34	90.00	3	13	8
14	8	27	3195	-266.81	-517.49	0.00	-2.3029	-1.6135	-0.2184	216.89	90.00	73	70	27
2	5	1	707	146.99	-2024.81	-8.00	3.5599	-4.8700	-0.8586	299.86	90.00	84	79	47
4	4	7	7499	-490.00	-689.50	0.00	4.2607	-0.4143	0.9589	185.39	90.00	45	46	8
7	3	16	6957	102.71	713.08	-16.00	1.5102	5.1201	0.4638	67.44	90.00	36	1	7
16	7	32	7014	-768.81	755.95	0.00	1.1698	4.8111	-0.3505	73.92	90.00	53	36	11
23	7	25	2281	-746.01	-33.80	0.00	-1.3813	5.3371	0.4276	103.58	90.00	49	58	8
8	6	14	8263	-989.16	631.99	32.00	0.8384	-1.4330	0.4601	196.34	90.00	18	29	8
21	7	17	7333	991.47	-338.47	0.00	2.3991	5.6427	-0.5096	43.73	90.00	83	29	21
9	4	17	3314	492.99	-475.04	0.00	3.0842	-3.8446	-0.1604	305.38	90.00	36	35	17
2	6	2	5678	-483.68	90.69	0.00	1.5648	5.6359	0.6544	62.18	90.00	35	22	0
24	8	31	6405	-536.90	-154.81	-16.00	-4.6736	-1.2519	0.8385	189.51	90.00	91	76	31
13	2	27	6172	395.32	-795.43	0.00	4.0539	2.1819	0.2260	32.21	90.00	48	24	4
21	7	17	7298	989.07	-344.12	0.00	1.0192	5.7569	0.0277	43.78	90.00	89	29	21
22	3	19	3606	-345.08	-791.45	48.00	-4.7588	-4.3657	-0.0931	236.08	90.00	69	7	1
9	6	14	6500	-634.89	714.27	-16.00	-6.4646	-1.8823	0.4581	200.39	90.00	80	11	7
20	3	7	6046	-490.00	-572.75	56.00	3.6572	-6.2514	0.6727	236.99	90.00	10	17	10
6	4	10	3192	279.22	827.71	0.00	1.8619	4.9157	-0.0550	64.69	90.00	61	56	32
2	8	6	2915	947.46	-263.56	104.00	6.2810	-2.6053	0.8437	336.29	90.00	100	61	26
5	6	7	790	-338.11	-72.35	56.00	-6.0355	-2.3393	-0.0715	201.18	90.00	70	8	16
13	2	27	1412	-246.47	-549.04	0.00	3.6756	-6.7819	-0.2151	297.89	90.00	72	24	9
13	3	27	5508	305.41	-981.27	0.00	4.2971	-2.8571	-0.4342	331.58	90.00	58	23	0
13	1	28	886	246.36	100.97	-32.00	4.3057	1.1052	0.0487	17.47	90.00	83	66	48
28	6	9	1000	364.29	189.62	56.00	-7.0289	5.0711	0.3626	146.36	90.00	29	25	16
28	3	12	2257	912.61	401.57	56.00	5.0426	-0.4466	-0.3763	350.43	90.00	59	11	6
7	1	17	2580	359.51	-569.13	0.00	3.8424	1.7300	0.1226	24.39	90.00	88	88	28
26	4	13	5535	-530.90	-825.81	32.00	-6.1289	-4.3553	-0.2499	211.26	90.00	39	34	9
22	3	19	2836	-316.27	-762.73	0.00	0.5850	-6.5834	-0.7508	276.36	90.00	73	7	4
8	5	15	1612	207.52	-101.95	0.00	3.6572	4.3668	1.0829	54.26	90.00	78	60	35
2	5	1	5992	88.44	-2908.15	0.00	2.1622	-4.7009	-0.7363	300.35	90.00	41	79	32
27	1	30	5814	593.89	1040.64	0.00	-5.2749	3.0535	0.3926	153.14	90.00	57	64	24
14	5	28	1092	331.74	165.84	-32.00	-4.9181	-3.4078	-0.1600	213.91	90.00	89	83	34
4	8	9	1131	451.18	-90.36	-24.00	0.2679	-6.0161	-0.3310	276.72	90.00	90	71	50
15	1	28	6686	179.18	177.95	64.00	-4.0702	0.3261	-0.2879	171.70	90.00	43	94	22
7	2	18	2966	729.66	408.85	32.00	4.1900	-1.3762	0.2969	333.50	90.00	48	41	15
9	8	15	3596	-279.97	-445.02	0.00	-1.0134	-5.0057	-0.5857	256.07	90.00	74	67	45
3	5	6	4128	1273.53	-724.78	0.00	5.6025	1.0104	0.5680	359.52	90.00	77	82	29
16	3	32	3162	-820.90	261.19	80.00	-3.7014	-6.1605	0.4794	237.32	90.00	20	22	11
2	8	6	3020	966.50	-271.69	104.00	6.7293	-3.0888	-0.3080	330.04	90.00	100	61	26
3	1	3	3251	557.32	-2339.01	-8.00	-0.4064	-6.6911	-0.1268	265.37	90.00	70	70	38
1	3	2	7880	-434.56	-847.35	104.00	-3.4843	4.6961	0.0500	126.13	90.00	1	21	0
24	4	32	488	-448.36	178.01	-16.00	2.1884	3.4449	0.0501	50.69	90.00	56	37	29
11	2	20	7838	-654.07	1014.93	0.00	-4.7381	4.8294	0.5444	131.39	90.00	61	49	26
27	7	25	282	-657.70	-678.26	-32.00	-3.5066	5.0480	0.1683	122.28	90.00	68	28	28
23	3	27	3434	-384.10	-372.40	64.00	-3.2724	-7.7091	-0.6569	242.80	90.00	24	0	3
5	1	12	2362	829.19	310.76	56.00	3.4523	5.0102	-0.1671	57.24	90.00	90	66	47
1	2	2	1894	-152.86	262.51	0.00	2.9827	5.0857	0.1013	61.77	90.00	72	50	27
4	2	9	5643	136.97	-207.30	0.00	-3.6411	-0.5879	0.4183	190.85	90.00	83	29	9
23	3	28	669	-133.03	46.96	0.00	-4.1414	-2.8607	0.0212	221.04	90.00	37	0	6
5	1	12	3902	967.08	535.80	56.00	3.1293	6.8156	0.8040	68.62	90.00	68	66	47
12	6	24	6969	1190.05	1012.11	-8.00	0.0534	-0.8701	0.2376	357.07	90.00	32	30	8
20	3	7	3386	-194.70	-274.06	-24.00	-3.9645	-1.4312	0.8577	222.39	90.00	1	17	12
3		6	5142	1056.70	-943.52	-8.00	4.4557	-4.3992	-0.8777	316.81	90.00	15	24	11
17	5	33	7049	-46.82	-826.16	-16.00	1.1218	-4.9631	0.4931	289.56	90.00	67	54	24
25	1	6	4169	1364.62	18.76	104.00	6.1379	1.3940	0.3390	23.20	90.00	87	63	43
16	3	31	5822	-1151.46	-18.52	0.00	-7.2425	-3.3065	0.4483	206.71	90.00	17	22	9
8	5	18	4902	439.45	388.40	-16.00	2.3516	5.4256	-0.4390	68.47	90.00	68	60	34
20	2	7	6640	-490.34	139.20	0.00	-0.6477	-2.2313	-0.3118	216.51	90.00	63	21	25
7	1	15	1040	103.23	-615.78	32.00	3.8175	-2.7986	0.5162	331.97	90.00	85	88	31
9	1	17	3278	990.00	-28.13	-16.00	-7.3287	2.4372	-0.3084	7.57	90.00	58	65	24
16	2	34	1446	-203.92	394.98	0.00	-4.9591	0.9602	-0.2051	175.50	90.00	54	22	14
15	5	28	2662	-288.44	164.82	-32.00	4.8818	0.9036	0.2373	15.23	90.00	85	78	36
5	6	7	965	-372.59	-82.64	56.00	-7.7346	-1.9661	0.0954	191.84	90.00	70	8	16
28	5	9	964	231.43	-193.66	56.00	-4.3526	-5.5705	-0.0902	229.21	90.00	85	96	49
24	8	33	5285	-343.61	-118.91	-16.00	-6.3928	-2.3856	-0.9733	203.90	90.00	80	76	36
17	2	32	2813	-584.65	370.80	80.00	-4.1906	1.1403	-0.0770	160.89	90.00	77	24	11
11	8	24	7630	887.11	996.87	0.00	-5.6940	4.8215	0.3697	139.66	90.00	72	98	37
4	2	7	6098	80.62	-220.31	0.00	-4.7533	-0.2285	-0.0328	177.06	90.00	79	29	9
19	1	6	3651	1183.27	-796.48	-8.00	5.5478	-2.4774	0.4378	336.27	90.00	91	95	37
3		3	7276	442.92	-3034.87	-8.00	-0.9999	-6.3995	0.0986	264.31	90.00	43	70	37
27	1	30		605.50	811.01	-32.00	4.2073	5.5829	0.0009	56.05	90.00	59	64	24
4	2	9	5258	194.46	-197.99	0.00	-5.2974	-1.6270	0.1688	189.10	90.00	77	29	9
26	5	14	8056	-690.68	988.71	-16.00	1.7478	-0.1087	1.0131	68.16	90.00	100	72	5
24	2	33	6052	196.81	-621.07	80.00	5.7837	-1.7053	-0.6146	338.08	90.00	32	47	20
12	5	24	1368	546.95	431.98	0.00	-2.8955	4.4809	0.0436	123.52	90.00	86	56	46
3	1	3	6576	453.55	-2894.61	0.00	1.0341	-6.3279	0.2157	276.18	90.00	59	70	38
7	1	15	2160	296.75	-592.22	32.00	5.6025	1.8870	-0.1462	22.46	90.00	78	88	28
18	8	35	6111	1071.81	-868.06	-16.00	4.5354	-3.4123	0.7334	323.89	90.00	94	56	25
26	6	17	7847	735.23	-404.73	32.00	2.8718	-3.0984	-0.8305	313.01	90.00	16	19	11
22	3	19	5146	-484.06	-788.14	48.00	-3.6379	-0.3325	-0.2828	239.09	90.00	49	7	0
20	2	7	2335	-144.41	41.30	56.00	-7.2288	-0.1749	-0.5998	174.28	90.00	51	21	28
4	8	9	186	423.27	67.07	-24.00	1.3760	-3.6795	-0.2558	293.75	90.00	86	71	50
8	6	14	1158	-383.58	426.11	-16.00	-1.1384	3.2368	-0.3798	119.13	90.00	1	29	19
23	3	27	4274	-432.03	-525.80	-32.00	-0.6148	-3.2853	0.0386	256.13	90.00	29	0	0
13	4	29	5719	765.55	-1495.63	0.00	5.1755	-2.5054	-0.2317	327.95	90.00	61	33	26
7	2	18	4856	954.52	189.02	0.00	2.8505	-3.4424	-0.0223	305.61	90.00	61	41	15
5	6	8	5690	-490.00	379.25	-24.00	2.5789	5.2687	-0.3836	119.64	90.00	34	8	15
19	1	6	7361	1488.44	-1203.70	-8.00	-1.5590	-2.0588	-0.0677	298.98	90.00	67	95	35
27	8	27	4028	-89.49	-81.57	0.00	-0.9924	-7.9758	-0.5099	265.01	90.00	58	66	32
16	3	32	1622	-595.77	385.94	80.00	-5.7524	-0.9319	-0.0350	184.85	90.00	25	22	13
18	7	33	1980	170.57	-336.23	80.00	-2.5693	-6.2380	0.1606	244.73	90.00	26	55	20
7	2	17	7201	934.42	-167.63	0.00	-0.5995	-6.2553	-0.4038	265.15	90.00	61	41	15
11	7	21	2624	329.28	-660.85	0.00	1.4604	-6.1739	0.4834	279.65	90.00	22	54	11
1	3	2	8720	-492.62	-744.06	104.00	-3.3636	3.1111	-0.3381	158.48	90.00	1	21	0
24	6	35	6754	780.22	-417.40	80.00	5.7137	2.2504	-0.1060	28.02	90.00	58	2	0
4	8	7	6661	-176.05	49.65	56.00	0.7083	5.4317	-0.0400	86.60	90.00	66	71	47
15	5	28	4622	44.89	302.09	64.00	4.9745	2.2128	0.4261	13.49	90.00	93	78	30
9	6	16	410	192.10	151.51	32.00	-3.7226	1.2981	-0.2856	158.86	90.00	50	11	18
14	6	27	4803	371.65	-393.72	0.00	2.6278	-4.2423	0.5310	296.34	90.00	22	14	14
